productId,productName,productPrice
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,400"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,800"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,620"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,880,000"
4828993,인텔 셀러론 G3930 (카비레이크),"48,000"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"516,000"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,800"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"79,800"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"969,900"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"216,000"
11405118,인텔 셀러론 G5900 (코멧레이크S),"47,000"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"827,700"
6052852,인텔 셀러론 G4900 (커피레이크),"37,320"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,209,900"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,540"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"402,990"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"405,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,146,660"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"400,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,343,000"
---,CPU
Wed Jul  1 18:15:46 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"198,900"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,400"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"462,700"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,100"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"170,200"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
10176534,AMD 라이젠5-2세대 3400G (피카소),"166,740"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,900"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"405,800"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300"
11236053,AMD 라이젠3-3세대 3300X (마티스),"163,000"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"415,200"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"872,960"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,400"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,000"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"236,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"558,000"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"221,100"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"317,000"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,800"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"556,900"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"884,900"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"573,500"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"182,690"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"236,200"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"419,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"149,140"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,200"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,880,000"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,700"
4828993,인텔 셀러론 G3930 (카비레이크),"47,390"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,630"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"79,800"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"964,900"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"213,700"
11405118,인텔 셀러론 G5900 (코멧레이크S),"46,000"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"515,700"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,179,900"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"402,580"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"407,090"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,146,660"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"299,900"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
---,CPU
Thu Jul  2 09:12:29 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"198,700"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,400"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"462,500"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"170,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,100"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
11236053,AMD 라이젠3-3세대 3300X (마티스),"162,900"
10176534,AMD 라이젠5-2세대 3400G (피카소),"166,300"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,900"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"405,600"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,400"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"872,900"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"558,000"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"236,000"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"221,100"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"317,000"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"415,100"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,800"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"556,700"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"884,900"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"573,300"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"236,100"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"182,480"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"419,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"149,140"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,200"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,880,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,700"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,630"
4828993,인텔 셀러론 G3930 (카비레이크),"47,390"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"79,800"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"213,700"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"964,900"
11405118,인텔 셀러론 G5900 (코멧레이크S),"46,000"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"515,600"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,179,900"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"402,180"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"407,090"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,077,870"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"299,900"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
---,CPU
Sat Jul  4 09:12:08 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"198,700"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,400"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"437,100"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,000"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"169,900"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880"
11236053,AMD 라이젠3-3세대 3300X (마티스),"159,600"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,900"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"379,460"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"872,900"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,400"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"220,480"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"557,900"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"221,100"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"303,720"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"415,000"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"553,400"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,800"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"572,500"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"236,000"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"405,000"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"197,470"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"884,900"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"148,590"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,200"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,000"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"77,250"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,630"
4828993,인텔 셀러론 G3930 (카비레이크),"47,390"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,700"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"212,800"
11405118,인텔 셀러론 G5900 (코멧레이크S),"45,900"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"515,500"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"964,900"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,868,830"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"952,560"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,179,800"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"400,120"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,077,870"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"299,900"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
---,CPU
Sat Jul  4 19:42:50 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"198,700"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,400"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"462,300"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,000"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"169,900"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,260"
11236053,AMD 라이젠3-3세대 3300X (마티스),"159,600"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,900"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"405,300"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"872,900"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,400"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"236,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"557,900"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"221,100"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"316,800"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"415,000"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"553,400"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,800"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"572,500"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"236,000"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"405,000"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"197,470"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"884,900"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"148,590"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,200"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,000"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"76,980"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,630"
4828993,인텔 셀러론 G3930 (카비레이크),"47,390"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,700"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"212,800"
11405118,인텔 셀러론 G5900 (코멧레이크S),"45,900"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"515,500"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"964,900"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,862,800"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"952,560"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,179,800"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
